//con restarted
17034, 0.094, -0.005,112121, 112121, 22101
17043, 0.094, 0.034,120022, 1002022, 22101
17053, 0.094, -0.012,200120, 1002101, 22101
17063, 0.093, -0.122,210202, 1002110, 22101
17073, 0.095, 0.134,220012, 1002112, 22101
17083, 0.094, -0.050,221011, 1002110, 22101
17093, 0.095, 0.075,1000112, 1002200, 22101
17103, 0.096, 0.094,1001000, 1002121, 22101
17113, 0.097, 0.108,1000220, 1002121, 22101
17123, 0.097, 0.043,1001110, 1002200, 22101
17133, 0.098, 0.070,1001221, 1002202, 22101
17143, 0.096, -0.173,1002012, 1002201, 22101
17153, 0.095, -0.168,1002021, 1002202, 22101
17163, 0.096, 0.138,1002102, 1002210, 22101
17173, 0.095, -0.085,1001120, 1010001, 22101
17183, 0.096, 0.087,1002022, 1002211, 22101
17193, 0.098, 0.177,1001220, 1002121, 22101
17203, 0.098, 0.058,1001222, 1002121, 22101
17213, 0.100, 0.194,1002012, 1002210, 22101
17223, 0.101, 0.108,1002000, 1002121, 22101
17233, 0.102, 0.043,1002100, 1002212, 22101
17243, 0.102, 0.070,1001202, 1002210, 22101
17253, 0.104, 0.166,1002121, 1002202, 22101
17263, 0.106, 0.162,1002001, 1002210, 22101
17273, 0.106, 0.046,1002011, 1002201, 22101
17283, 0.106, -0.003,1002100, 1002212, 22101
17293, 0.107, 0.110,1001222, 1002220, 22101
17303, 0.108, 0.045,1002122, 1010102, 22101
17313, 0.110, 0.259,1002101, 1002211, 22101
17323, 0.111, 0.119,1002100, 1002212, 22101
17333, 0.111, -0.023,1002102, 1002212, 22101
17343, 0.113, 0.171,1002100, 1002211, 22101
17353, 0.114, 0.128,1002201, 1002220, 22101
17362, 0.116, 0.171,1002112, 1002221, 22101
17373, 0.119, 0.316,1002001, 1002220, 22101
17383, 0.122, 0.274,1002111, 1002220, 22101
17393, 0.124, 0.206,1002010, 1002212, 22101
17403, 0.125, 0.154,1001222, 1002221, 22101
17413, 0.128, 0.266,1002011, 1002212, 22101
17423, 0.129, 0.087,1002010, 1002211, 22101
17433, 0.132, 0.291,1002120, 1002220, 22101
17443, 0.134, 0.255,1002101, 1002221, 22101
17453, 0.136, 0.192,1002121, 1002222, 22101
17463, 0.138, 0.181,1002210, 1002221, 22101
17473, 0.140, 0.212,1001220, 1002221, 22101
17483, 0.143, 0.310,1002112, 1002212, 22101
17492, 0.144, 0.119,1002102, 1002210, 22101
17503, 0.148, 0.353,1002122, 1002220, 22101
17513, 0.150, 0.227,1002110, 1002212, 22101
17523, 0.154, 0.358,1002011, 1002221, 22101
17533, 0.157, 0.344,1002121, 1002212, 22101
17543, 0.160, 0.258,1002121, 1002222, 22101
17553, 0.161, 0.156,1002101, 1010010, 22101
17563, 0.165, 0.381,1002010, 1002221, 22101
17573, 0.168, 0.322,1002200, 1002221, 22101
17583, 0.172, 0.355,1002112, 1002222, 22101
17593, 0.175, 0.342,1002211, 1010000, 22101
17603, 0.179, 0.369,1002001, 1002122, 22101
17613, 0.181, 0.201,1002011, 1010001, 22101
17623, 0.184, 0.264,1002111, 1010120, 22101
17633, 0.187, 0.311,1002011, 1002220, 22101
17643, 0.190, 0.309,1002110, 1010000, 22101
17653, 0.194, 0.382,1002220, 1002212, 22101
17664, 0.198, 0.399,1002112, 1010000, 22101
17673, 0.201, 0.374,1001100, 1002111, 22101
17683, 0.205, 0.355,1002102, 1002222, 22101
17693, 0.207, 0.230,1002210, 1010000, 22101
17703, 0.211, 0.435,1010000, 1010001, 22101
17713, 0.215, 0.327,1002021, 1002222, 22101
17723, 0.219, 0.433,1002211, 1010001, 22101
17733, 0.222, 0.326,1002202, 1002222, 22101
17743, 0.226, 0.393,1002201, 1010010, 22101
17753, 0.231, 0.446,1002120, 1010001, 22101
17763, 0.233, 0.259,1002020, 1010010, 22101
17773, 0.238, 0.495,1002211, 1010000, 22101
17783, 0.243, 0.484,1001220, 1010001, 22101
17793, 0.247, 0.401,1002021, 1010011, 22101
17803, 0.252, 0.525,1002220, 1010010, 11201
17813, 0.257, 0.509,1000001, 120001, 11201
17823, 0.261, 0.381,211220, 112221, 22101
